         445860 function calls (441040 primitive calls) in 3.276 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.003    0.003 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_models.py:1249(__init__)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_models.py:1267(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/cookiejar.py:44(_debug)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/cookiejar.py:885(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/cookiejar.py:1227(vals_sorted_by_key)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/cookiejar.py:1231(deepvalues)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_content.py:32(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/cookiejar.py:1266(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/http/cookiejar.py:1604(make_cookies)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.10/http/cookiejar.py:1685(extract_cookies)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/cookiejar.py:1758(__iter__)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_content.py:186(encode_request)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_multipart.py:56(get_multipart_boundary_from_content_type)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:94(join_parsed_parts)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:615(_make_child)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:845(joinpath)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:865(parent)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:972(__enter__)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_utils.py:47(<listcomp>)
        1    0.000    0.000    0.001    0.001 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_utils.py:30(get_environment_proxies)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_decoders.py:92(__init__)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_decoders.py:101(flush)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_decoders.py:311(__init__)
        1    0.000    0.000    0.004    0.004 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_decoders.py:314(decode)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_decoders.py:317(flush)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_urls.py:134(raw_scheme)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_urls.py:150(username)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_urls.py:159(password)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_urls.py:168(host)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_urls.py:195(raw_host)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_urls.py:217(port)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_urls.py:233(netloc)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_urls.py:307(is_absolute_url)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_urls.py:319(is_relative_url)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_urls.py:374(__str__)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_urls.py:425(__init__)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_urls.py:612(__bool__)
        1    0.105    0.105    0.105    0.105 {method 'do_handshake' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    0.000    0.000 {method 'selected_alpn_protocol' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
        1    0.064    0.064    0.064    0.064 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/message.py:424(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/message.py:423(__contains__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/message.py:462(get)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/message.py:624(_get_params_preserve)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/message.py:667(get_param)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/message.py:881(get_content_charset)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.10/ssl.py:488(__new__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:499(_encode_hostname)
        1    0.000    0.000    0.106    0.106 /usr/lib/python3.10/ssl.py:507(wrap_socket)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:562(set_alpn_protocols)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:736(verify_mode)
        1    0.000    0.000    0.066    0.066 /usr/lib/python3.10/ssl.py:741(create_default_context)
        1    0.000    0.000    0.106    0.106 /usr/lib/python3.10/ssl.py:1014(_create)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:1142(_check_connected)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:1228(send)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:1360(_real_close)
        1    0.000    0.000    0.105    0.105 /usr/lib/python3.10/ssl.py:1364(do_handshake)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_config.py:132(as_dict)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_config.py:86(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:301(request_host)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.10/urllib/request.py:319(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:337(full_url)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.10/urllib/request.py:343(full_url)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:360(data)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.10/urllib/request.py:374(_parse)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_models.py:56(_is_known_encoding)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_models.py:85(_parse_content_type_charset)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/urllib/request.py:2487(getproxies_environment)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_models.py:260(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_models.py:271(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_models.py:252(get_list)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/message.py:73(_parseparam)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/message.py:93(_unquotevalue)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/_policybase.py:289(_sanitize_header)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/_policybase.py:319(header_fetch_parse)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/utils.py:52(_has_surrogates)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/utils.py:393(decode_params)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:494(_real_close)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:498(close)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:504(detach)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:514(family)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:520(type)
        1    0.000    0.000    0.178    0.178 /usr/lib/python3.10/socket.py:808(create_connection)
        1    0.000    0.000    0.076    0.076 /usr/lib/python3.10/socket.py:938(getaddrinfo)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:118(_decode_args)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/_parseaddr.py:201(quote)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:379(urlparse)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:418(_splitnetloc)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:426(_checknetloc)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:444(urlsplit)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:683(parse_qs)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:725(parse_qsl)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:1023(unwrap)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/urllib/parse.py:1044(_splittype)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/urllib/parse.py:1065(_splithost)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:1175(_splittag)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:964(__mro_entries__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1430(_no_init_or_replace_init)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1712(runtime_checkable)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2047(final)
        1    0.000    0.000    0.001    0.001 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_client.py:189(__init__)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_client.py:234(_enforce_trailing_slash)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_client.py:244(<dictcomp>)
        1    0.000    0.000    0.001    0.001 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_client.py:239(_get_proxy_map)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2248(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2249(<dictcomp>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/typing.py:2247(_make_nmtuple)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2280(<listcomp>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/typing.py:2267(__new__)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_client.py:253(timeout)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2328(_namedtuple_mro_entries)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_client.py:298(headers)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_client.py:305(headers)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_client.py:329(params)
        1    0.000    0.000    0.002    0.002 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_client.py:340(build_request)
        1    0.000    0.000    0.001    0.001 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_client.py:391(_merge_url)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_client.py:413(_merge_cookies)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_client.py:424(_merge_headers)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_client.py:433(_merge_queryparams)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_client.py:457(_build_request_auth)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_client.py:584(_set_timeout)
        1    0.000    0.000    0.944    0.944 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/bs4/__init__.py:122(__init__)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_client.py:697(<dictcomp>)
        1    0.000    0.000    0.287    0.287 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_client.py:639(__init__)
        1    0.000    0.000    0.285    0.285 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_client.py:718(_init_transport)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_client.py:760(_transport_for_url)
        1    0.000    0.000    1.742    1.742 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_client.py:771(request)
        1    0.000    0.000    1.740    1.740 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_client.py:879(send)
        1    0.000    0.000    1.213    1.213 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_client.py:930(_send_handling_auth)
        1    0.000    0.000    1.213    1.213 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_client.py:964(_send_handling_redirects)
        1    0.000    0.000    1.213    1.213 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_client.py:1001(_send_single_request)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_client.py:1275(__enter__)
        1    0.000    0.000    0.000    0.000 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_client.py:1293(__exit__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1467(info)
        1    0.000    0.000    0.070    0.070 /home/varvara/s21/DS_Bootcamp.Day03-1/src/ex00/virtual-env/armondvi/lib/python3.10/site-packages/httpx/_config.py:23(create_ssl_context)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:90(RLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:236(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:264(__enter__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:267(__exit__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:279(_is_owned)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:359(notify)
